style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
ipad,6,128gb,369.95,new,,9.7,,,wi-fi,4g ,unlocked,gray,v1|283773048171|0,https://www.ebay.com/itm/new-4g-sale-1-apple-ipad-6th-gen-128gb-wi-fi-cellular-unlocked-9-7in-gray/283773048171?hash=item421231156b:g:ixeaaoswj0degjib
ipad,7,32gb,269.00,open box,mw752ll/a,10.2,,,wi-fi,,,silver,v1|362815632758|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-32gb-wi-fi-silver-mw752ll-a-latest-model/362815632758?hash=item54797f3576:g:lziaaosw6gzd0dmx
ipad,7,other,359.95,new,mw772ll/a,10.2,,,wi-fi,,,gray,v1|274250296821|0,https://www.ebay.com/itm/sale-new-128g-apple-ipad-7th-gen-wi-fi-10-2-in-space-gray-tablet-mw772ll-a/274250296821?hash=item3fda976df5:g:vaoaaoswvtpd-sqp
mini,3,64gb,129.00,used,,7.9,,,wi-fi,,,gold,v1|164123645153|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-7-9in-gold-bundle/164123645153?hash=item26368814e1:g:uowaaosw8lzeuyuj
ipad,7,128gb,359.00,open box,mw792ll/a,10.2,,,wi-fi,,,gold,v1|133241124221|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-128gb-wi-fi-gold-a1297-mw792ll-a-latest-model/133241124221?hash=item1f05ca357d:g:higaaosw7xzdz1lm
air,1,16gb,119.85,manufacturer refurbished,,9.7,,,wi-fi,,,silver,v1|181695992377|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-16gb-wi-fi-9-7in-silver-grade-a-conditio-r/181695992377?hash=item2a4decd239:g:5qwaaoswyhxwmnsb
pro,2,64gb,460.00,used,,12.9,,,wi-fi,,unlocked,silver,v1|293510388822|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-unlocked-12-9in-silver-great-condition/293510388822?hash=item4456951c56:g:rzuaaosw~ttebdfu
ipad,other,32gb,269.94,new,model) with wi-fi - 32gb - gold mw762ll/a,,,,wi-fi,,,gold,v1|174219501875|0,https://www.ebay.com/itm/apple-ipad-latest-model-with-wi-fi-32gb-gold-mw762ll-a/174219501875?hash=item28904aa133:g:zi8aaosw7izd~bbc
ipad,6,128gb,314.50,new,mr7j2ll/a,9.7,,,wi-fi,,,gray,v1|293463673323|0,https://www.ebay.com/itm/new-sealed-apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray-mr7j2ll-a/293463673323?hash=item4453cc49eb:g:ql8aaoswd2tb5o-d
ipad,6,32gb,210.00,used,,9.7,,,wi-fi,cellular,unlocked,gold,v1|114148503642|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-cellular-option-unlocked-9-7in-rose-gold/114148503642?hash=item1a93c7f05a:g:dyaaaoswycdebcsc
air,other,256gb,599.99,new,,10.5,,,wi-fi,,,gray,v1|293510398422|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-10-5in-space-gray/293510398422?hash=item44569541d6:g:gb0aaoswnkfentqu
ipad,7,other,330.00,open box,,10.2,,,wi-fi,,,gray,v1|223934743102|0,https://www.ebay.com/itm/apple-ipad-wi-fi-10-2-inch-7th-gen-space-gray-128gb/223934743102?hash=item34238d023e:g:dgsaaoswjyvetwjr
ipad,other,32gb,250.00,used,,9.7,,,wi-fi,,,gray,v1|293510492673|0,https://www.ebay.com/itm/apple-ipad-6th-generation-32gb-wi-fi-9-7in-space-gray/293510492673?hash=item445696b201:g:mb4aaoswoyjebffi
ipad,4,16gb,75.00,used,md510ll/a,9.7,,,wifi,,,black,v1|164109608901|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-black-wifi-9-7-md510ll-a/164109608901?hash=item2635b1e7c5:g:cviaaoswkafetmbg
air,other,64gb,139.99,used,a1567,9.7,,,wifi,verizon,unlocked,grey,v1|153863759908|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wifi-verizon-unlocked-a1567-9-7in-space-grey/153863759908?hash=item23d2fea824:g:6piaaoswhwveayhr
ipad,7,128gb,290.00,used,,10.2,,,wi-fi,,,gold,v1|283742743969|0,https://www.ebay.com/itm/apple-ipad-7th-gen-10-2-wi-fi-128gb-gold-used-excellent/283742743969?hash=item421062ada1:g:5bcaaoswdizdxz~k
ipad,other,128gb,316.80,new,,9.7,,,wi-fi,,,silver,v1|372971336462|0,https://www.ebay.com/itm/apple-ipad-6th-generation-128gb-wi-fi-9-7in-silver-new-manufacturer-sealed/372971336462?hash=item56d6d2f30e:g:6mcaaoswdb5d-u-o
pro,3,64gb,600.00,used,,11,,,wi-fi,,,gray,v1|293510394828|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-11in-space-gray-excellent-condition/293510394828?hash=item44569533cc:g:oqeaaoswvw9ebdlz
ipad,7,32gb,305.00,new,,10.2,,,wi-fi,,,silver,v1|202933893154|0,https://www.ebay.com/itm/brand-new-apple-ipad-7th-gen-32gb-wi-fi-10-2-in-silver-sealed-warranty/202933893154?hash=item2f3fcd7822:g:dfaaaoswgodeshnj
ipad,2 ,16gb,74.99,manufacturer refurbished,mc769ll/a,9.7,,,wi-fi,,,black,v1|251980109783|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-mc769ll-a-warranty-included/251980109783?hash=item3aab2f57d7:g:tagaaoswl8nvbkjk
pro,3,64gb,575.00,open box,,11,,,wi-fi,,,gray,v1|164122982026|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-11-64gb-wi-fi-11in-space-gray/164122982026?hash=item26367df68a:g:ef8aaoswu7jentp7
air,other,32gb,151.02,used,,9.7,,,wi-fi,,,gray,v1|283796865907|0,https://www.ebay.com/itm/apple-ipad-air-32gb-wi-fi-9-7in-space-gray-great-condition/283796865907?hash=item42139c8373:g:nvsaaoswomtevwbc
ipad,7,32gb,269.00,open box,mw762ll/a,10.2,,,wi-fi,,,gold,v1|362814871302|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-32gb-wi-fi-gold-mw762ll-a-latest-model/362814871302?hash=item5479739706:g:edcaaoswafjdz1m-
ipad,6,128gb,328.00,new,,9.7,,,wi-fi,,,gray,v1|274306039798|0,https://www.ebay.com/itm/new-apple-ipad-6th-gen-128gb-wi-fi-9-7in-space-gray/274306039798?hash=item3fdde9fff6:g:zwwaaoswdvfazkh6
ipad,7,32gb,315.00,used,,10.2,,,wi-fi,,,gray,v1|174219578806|0,https://www.ebay.com/itm/apple-ipad-7th-gen-with-apple-pencil-32gb-wi-fi-10-2-in-space-gray/174219578806?hash=item28904bcdb6:g:1lcaaoswpivebc8c
air,1,32gb,104.99,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|313027328006|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-at-t-unlocked-9-7in-gray/313027328006?hash=item48e1e1f806:g:yc0aaosw4y5zzljm
pro,other,32gb,169.00,used,mlyr2ll/a,9.7,,,wi-fi,cellular,,gold,v1|324101844513|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-mlyr2ll-a-wi-fi-cellular-32gb-rose-gold-read-description/324101844513?hash=item4b75f9ae21:g:tgeaaosw8wheatdt
air,3,64gb,429.95,new,,,,,wi-fi,,,gray,v1|133298149228|0,https://www.ebay.com/itm/latest-model-apple-ipad-air-3rd-generation-64gb-wi-fi-space-gray/133298149228?hash=item1f0930576c:g:imaaaoswatdd0edd
pro,1,128gb,275.00,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|324102774556|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-9-7in-space-gray/324102774556?hash=item4b7607df1c:g:5vwaaoswxzlebcl4
mini,5,64gb,329.95,open box,,,,,wi-fi,,,silver,v1|133357419715|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-silver-latest-model/133357419715?hash=item1f0cb8bcc3:g:5naaaoswq-jeaayb
air,other,128gb,299.99,new,,,,,,,unlocked,gray,v1|283814094135|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-space-gray-unlocked-new-sealed-not-activated/283814094135?hash=item4214a36537:g:zxiaaoswhi9ea920
air,other,64gb,179.99,manufacturer refurbished,,,,,wifi,,,gray,v1|223945794920|0,https://www.ebay.com/itm/apple-ipad-air-2nd-wifi-64gb-space-gray/223945794920?hash=item342435a568:g:hvwaaoswnhzebeg5
ipad,6,32gb,225.00,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|124116876374|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/124116876374?hash=item1ce5f13c56:g:rbgaaosw35zea9da
pro,3,256gb,940.00,new,,11,,,wi-fi,,,silver,v1|283365102422|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-11in-silver/283365102422?hash=item41f9e05356:g:xgcaaoswhzhb2ydv
ipad,4 ,16gb,49.99,used,md510ll/a,9.7,,,wifi,,,,v1|283745160382|0,https://www.ebay.com/itm/apple-ipad-4-tab-4th-gen-16gb-wifi-9-7-md510ll-a-touchscreen-working-tablet/283745160382?hash=item4210878cbe:g:9veaaoswduleh3go
pro,2,64gb,299.95,used,,10.5,,,wi-fi,,,gold,v1|174218271150|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-rose-gold/174218271150?hash=item289037d9ae:g:93waaoswixfemj3a
ipad,2 ,16gb,69.99,used,,9.7,,,wi-fi,,,black,v1|273845752386|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-grade-a/273845752386?hash=item3fc27a9242:g:x70aaoswr3xbwvji
ipad,7,128gb,349.00,open box,mw782ll/a,10.2,,,wi-fi,,,silver,v1|143444912996|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-128gb-wi-fi-silver-mw782ll-a-latest-model/143444912996?hash=item2165fbab64:g:c0yaaosw2b1dz1lr
ipad,7,32gb,305.00,new,,10.2,,,wi-fi,,,gold,v1|202933900685|0,https://www.ebay.com/itm/brand-new-apple-ipad-7th-gen-32gb-wi-fi-10-2-in-gold-sealed-warranty/202933900685?hash=item2f3fcd958d:g:t9qaaoswugjebccu
ipad,other,128gb,249.99,used,mr7k2ll/a,9.7,,,wi-fi,,,silver,v1|402159750126|0,https://www.ebay.com/itm/apple-ipad-6th-generation-mr7k2ll-a-128gb-wi-fi-9-7in-silver-spg038049/402159750126?hash=item5da296cbee:g:uliaaoswk99ebcaa
ipad,6,128gb,309.99,open box,mr7j2ll/a,9.7,,2018,wi-fi,,,gray,v1|323384604432|0,https://www.ebay.com/itm/apple-9-7-ipad-6th-gen-128gb-space-gray-wi-fi-mr7j2ll-a-2018-model/323384604432?hash=item4b4b397710:g:4-4aaoswpvbc67xv
air,1,32gb,139.85,manufacturer refurbished,,9.7,,,wi-fi,,,silver,v1|181891631767|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-32gb-wi-fi-9-7in-silver-grade-a-condition-r/181891631767?hash=item2a59960a97:g:ku0aaoswxshwqbxf
ipad,other,32gb,239.95,used,,,,,wi-fi,,,gray,v1|143551844499|0,https://www.ebay.com/itm/apple-ipad-10-2-inch-wi-fi-32gb-space-gray/143551844499?hash=item216c5b5093:g:e0uaaoswnvbexjh2
ipad,other,32gb,249.85,open box,,9.7,,2018,wi-fi,,,gray,v1|202431124958|0,https://www.ebay.com/itm/new-apple-ipad-6th-2018-gen-32gb-wi-fi-9-7in-space-gray/202431124958?hash=item2f21d5d5de:g:kuyaaoswewpblfld
ipad,5,32gb,209.85,open box,,9.7,,2017,wi-fi,,,gray,v1|173466838926|0,https://www.ebay.com/itm/new-apple-ipad-5th-gen-2017-32gb-wi-fi-9-7inch-space-gray/173466838926?hash=item28636de78e:g:dvaaaoswdzvxk511
pro,2,512gb,559.95,new,mpgh2ll/a,,,,wi-fi,,,gray,v1|303512953833|0,https://www.ebay.com/itm/new-sealed-apple-ipad-pro-512gb-wi-fi-10-5-space-gray-mpgh2ll-a-2nd-gen-read/303512953833?hash=item46aac823e9:g:l1caaosw4tjedoyz
air,1,16gb,119.85,manufacturer refurbished,,9.7,,,wifi,,,gray,v1|201293463954|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-16gb-wifi-9-7in-space-gray-grade-a-r/201293463954?hash=item2ede068192:g:jlsaaoswi-bwmnpe
ipad,7,32gb,269.85,manufacturer refurbished,,10.2,,,wi-fi,,,gray,v1|184162963642|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray-grade-a/184162963642?hash=item2ae0f7d0ba:g:xt4aaoswzytepbvs
air,other,16gb,79.00,used,a1474,,,,wi-fi,,,,v1|184209038729|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-md785ll-b-16gb-wi-fi-a1474-lot-of-2/184209038729?hash=item2ae3b6dd89:g:-zaaaoswtpnea4vh
ipad,other,other,97.00,open box,a1416,9.7,,,wifi,,,,v1|333537925270|0,https://www.ebay.com/itm/apple-ipad-3rd-16gb-wifi-a1416-retina-9-7in-white-mint-extras-ios-9-97/333537925270?hash=item4da868d896:g:h7waaoswrvreyut7
pro,1,128gb,249.99,used,a1673,9.7,,,wi-fi,,,gray,v1|274305984736|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-9-7in-space-gray-a1673/274305984736?hash=item3fdde928e0:g:w2maaosw7izeuiny
pro,2,512gb,599.95,new,mpgl2ll/a,10.5,,,wifi,,,gold,v1|293462051854|0,https://www.ebay.com/itm/new-sealed-apple-ipad-pro-10-5in-512gb-wifi-rose-gold-mpgl2ll-a-2nd-gen/293462051854?hash=item4453b38c0e:g:cmoaaoswd2dee9ai
mini,other,64gb,389.00,new,,7.9,,2019,wifi,,,gray,v1|174142130835|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wifi-7-9in-space-gray-2019-brand-new/174142130835?hash=item288bae0a93:g:ao8aaosw321eotbl
air,1,32gb,90.00,used,,9.7,,,wi-fi,cellular,,gray,v1|402159996738|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-sprint-9-7in-space-gray/402159996738?hash=item5da29a8f42:g:preaaoswoaneokz2
pro,3,512gb,979.95,used,mtjh2ll/a,12.9,,,,,unlocked,gray,v1|133358397225|0,https://www.ebay.com/itm/space-gray-512gb-unlocked-mtjh2ll-a-ipad-pro-12-9-3rd-gen-free-ship/133358397225?hash=item1f0cc7a729:g:2diaaosw86zeawrd
air,other,256gb,579.00,new,,10.5,,,wi-fi,,,gray,v1|153822924689|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-10-5in-space-gray-factory-sealed/153822924689?hash=item23d08f8f91:g:keoaaoswevjeo1bw
ipad,2 ,16gb,115.00,new,,9.7,,,wi-fi,,,black,v1|143525326023|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7-tablet-black/143525326023?hash=item216ac6acc7:g:btqaaoswbn1eo3wk
air,3,64gb,349.00,used,,10.5,,,wi-fi,4g ,unlocked,silver,v1|274287792403|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-wi-fi-4g-unlocked-10-5in-64gb-silver/274287792403?hash=item3fdcd39113:g:h3uaaoswasfevvbh
mini,other,16gb,400.00,used,mini - wi-fi /16gb/black&grey/a,7.9,,,wi-fi,,,black,v1|233525978277|0,https://www.ebay.com/itm/lot-of-10-apple-ipad-mini-wi-fi-16gb-black-grey-a1432-7-9-screen-no-locks/233525978277?hash=item365f3ba4a5:g:t18aaoswjqxeamyg
ipad,5,128gb,300.00,new,,,,,wi-fi,,,,v1|153862685678|0,https://www.ebay.com/itm/brand-new-sealed-apple-ipad-5th-gen-128gb-wi-fi/153862685678?hash=item23d2ee43ee:g:wswaaosw0vteasyr
pro,other,other,369.87,used,,,,,wifi,,,silver,v1|143553769879|0,https://www.ebay.com/itm/very-good-shape-apple-ipad-pro-12-9-silver-32gb-wifi-w-accessory-bundle/143553769879?hash=item216c78b197:g:akgaaoswiqrcnhxb
air,3,64gb,429.94,new,muuj2ll/a,10.5,,,wi-fi,,,gray,v1|174219509745|0,https://www.ebay.com/itm/apple-ipad-air-muuj2ll-a-3rd-generation-64gb-wi-fi-10-5in-space-gray-sealed/174219509745?hash=item28904abff1:g:uaeaaoswb39eipoe
ipad,7,32gb,269.85,manufacturer refurbished,,10.2,,,wi-fi,,,gold,v1|184162976139|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-gold-grade-a/184162976139?hash=item2ae0f8018b:g:dk0aaoswdcbepb9u
air,other,16gb,199.95,open box,,9.7,,,wi-fi,,,black,v1|264628713842|0,https://www.ebay.com/itm/new-apple-ipad-air-2-black-space-gray-16gb-wi-fi-9-7in-display-ios-13/264628713842?hash=item3d9d19b972:g:paiaaoswb05eqd-z
pro,1,128gb,259.99,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|193297183182|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-9-7in-space-gray/193297183182?hash=item2d0168f1ce:g:fm8aaoswx0teg1eo
mini,2,32gb,189.99,used,,7.9,,,wi-fi,,,gray,v1|333519507215|0,https://www.ebay.com/itm/lot-of-2x-apple-ipad-mini-2-32gb-wi-fi-7-9in-space-gray/333519507215?hash=item4da74fcf0f:g:mliaaoswnkfetfc~
air,other,32gb,189.99,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|274262138599|0,https://www.ebay.com/itm/apple-ipad-air-2-wi-fi-cellular-32gb-space-gray-unlocked-9-7-retina-certified/274262138599?hash=item3fdb4c1ee7:g:dwmaaosw5wreqyfc
air,1,64gb,109.24,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|333535673350|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/333535673350?hash=item4da8467c06:g:xaiaaoswm6heydrq
ipad,4,32gb,99.95,used,,,,,wi-fi,cellular,unlocked,black,v1|184186279603|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-cellular-unlocked-black-great-condition/184186279603?hash=item2ae25b96b3:g:ciqaaoswzoxeh1le
pro,other,other,295.00,used,,,,,wifi,cellular,unlocked,gold,v1|353003672855|0,https://www.ebay.com/itm/ipad-pro-10-5-64gb-gold-wifi-cellular-unlocked/353003672855?hash=item5230a89517:g:oo8aaoswgj9ebeae
mini,3,64gb,139.99,used,,7.9,,,wi-fi,,,silver,v1|124116731409|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-7-9in-silver-white-please-read-listing/124116731409?hash=item1ce5ef0611:g:ahqaaosw56jexurm
ipad,6,32gb,220.00,open box,,9.7,,,wi-fi,,,gold,v1|174210668962|0,https://www.ebay.com/itm/open-box-apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold/174210668962?hash=item288fc3d9a2:g:wu4aaoswx1zex~84
ipad,other,other,107.00,open box,a1416,9.7,,,,,unlocked,,v1|333537926538|0,https://www.ebay.com/itm/apple-ipad-3rd-16gb-globally-unlocked-a1416-retina-9-7in-white-mint-98/333537926538?hash=item4da868dd8a:g:d0saaosw6bpeyt6b
ipad,4,32gb,89.95,used,,9.7,,,wi-fi,,,,v1|293509856819|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-9-7in-white-good-condition/293509856819?hash=item44568cfe33:g:mnmaaoswxndcwdcv
ipad,6,32gb,220.00,used,,9.7,,,wi-fi,,,gold,v1|402145634364|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold/402145634364?hash=item5da1bf683c:g:biyaaoswxjtey~gs
air,other,64gb,349.95,used,,10.5,,,wi-fi,,,gray,v1|223943686401|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-10-5in-space-gray-a36/223943686401?hash=item3424157901:g:mx4aaosw3axeawic
air,other,64gb,250.00,new,,9.7,,,wi-fi,cellular,unlocked,gray,v1|274305795507|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/274305795507?hash=item3fdde645b3:g:mwoaaoswptjazfif
air,1,16gb,104.99,used,,9.7,,,wi-fi,cellular,,gray,v1|153858702715|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-verizon-9-7in-space-gray/153858702715?hash=item23d2b17d7b:g:0nyaaoswjjddon82
air,other,other,649.00,new,,,,,wifi,cellular,unlocked,gold,v1|114148447990|0,https://www.ebay.com/itm/ipad-air-3gen-256gb-gold-cellular-wifi-unlocked-new/114148447990?hash=item1a93c716f6:g:ujeaaoswhgxezbd6
pro,1,128gb,272.99,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|323979035860|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-9-7in-space-gray/323979035860?hash=item4b6ea7c4d4:g:g0maaosw0gvdxksu
air,other,16gb,79.99,used,a1475,9.7,,,wifi,verizon,unlocked,grey,v1|164123631875|0,https://www.ebay.com/itm/excellent-apple-ipad-air-1-16gb-wifi-verizon-unlocked-a1475-9-7in-space-grey/164123631875?hash=item263687e103:g:uiwaaoswf1rebd96
ipad,3,32gb,49.00,used,,9.7,,,wi-fi,,,black,v1|293507326595|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-9-7in-black/293507326595?hash=item4456666283:g:raeaaosw40zearjr
ipad,4,128gb,125.00,used,,,,,wi-fi,cellular,,,v1|274304392442|0,https://www.ebay.com/itm/apple-ipad-4th-gen-128gb-wi-fi-cellular-at-t/274304392442?hash=item3fddd0dcfa:g:touaaoswxjteakot
mini,2,64gb,104.95,used,,7.9,,,wi-fi,,,gray,v1|333526331404|0,https://www.ebay.com/itm/apple-ipad-mini-2-64gb-wi-fi-7-9in-space-gray/333526331404?hash=item4da7b7f00c:g:dhmaaoswat1evj~i
air,1,16gb,79.00,used,md785ll/a,9.7,,,wi-fi,,,gray,v1|264665375638|0,https://www.ebay.com/itm/read-apple-ipad-air-1st-gen-16gb-wi-fi-9-7-in-space-gray-md785ll-a/264665375638?hash=item3d9f492396:g:faaaaoswxj1eav2i
ipad,7,32gb,269.98,open box,mw762ll/a,10.2,,,wi-fi,,,gold,v1|274305466139|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2in-gold-mw762ll-a-1-year-warranty/274305466139?hash=item3fdde13f1b:g:5-gaaoswykzd4ugu
mini,2,16gb,121.05,manufacturer refurbished,,7.9,,,wi-fi,4g ,unlocked,silver,v1|171911398750|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-4g-cellular-unlocked-7-9in-silver-r-d/171911398750?hash=item2806b7c55e:g:0ceaaoswoydwmola
ipad,4,32gb,89.99,used,md511ll/a,9.7,,,wi-fi,,,black,v1|233283867536|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-9-7in-black-a1458-md511ll-a/233283867536?hash=item3650cd5390:g:et4aaoswj85cphmx
air,other,64gb,155.95,used,,9.7,,,wi-fi,,,gray,v1|193375094634|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-space-gray/193375094634?hash=item2d060dc76a:g:deoaaoswowtezzwj
air,2,16gb,129.95,used,a1567,9.7,,,wi-fi,4g ,unlocked,gold,v1|174218918902|0,https://www.ebay.com/itm/apple-ipad-air-2nd-generation-tablet-16gb-wi-fi-4g-unlocked-9-7in-gold-a1567-r/174218918902?hash=item289041bbf6:g:ubwaaoswmwfea3rz
ipad,2 ,16gb,54.99,seller refurbished,,9.7,,,wi-fi,,,black,v1|401619126442|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-grade-b/401619126442?hash=item5d825d88aa:g:eusaaoswlnxd2ycr
ipad,3,16gb,64.99,used,a1403,9.7,,,wi-fi,cellular,,black,v1|372953441220|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-cellular-verizon-a1403-9-7in-black/372953441220?hash=item56d5c1e3c4:g:zjgaaosw25veryes
pro,other,64gb,499.99,used,mtxn2ll/a,11,,,wi-fi,,,gray,v1|274303141830|0,https://www.ebay.com/itm/apple-ipad-pro-64gb-wi-fi-11-mtxn2ll-a-space-gray-preowned/274303141830?hash=item3fddbdc7c6:g:34saaosw7ffenj~m
ipad,4,64gb,289.99,new,a1459,9.7,,,wi-fi,cellular,unlocked,,v1|303494653183|0,https://www.ebay.com/itm/apple-ipad-4th-gen-64gb-wi-fi-cellular-unlocked-a1459-9-7in-white/303494653183?hash=item46a9b0e4ff:g:etuaamxqdm5q9oax
