price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url,,,
89.85,Manufacturer refurbished,mini,1,7.9,16GB,,,,Wi-Fi,4G ,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-16GB-Wi-Fi-4G-AT-T-Unlocked-7-9in-Black-GRADE-A-R/201284874722?hash=item2edd8371e2:g:d1wAAOSw5ZBWOwhM,,,
89.95,Used,MINI,2,,32GB,A1489,,,WIFI,,,,https://www.ebay.com/itm/APPLE-A1489-IPAD-MINI-2-32GB-WIFI-ONLY-OD-PPJ033765/313013175331?hash=item48e10a0423:g:3gsAAOSwNBleWXq9,,,
89.99,Used,air,4,,32GB,,,,,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4th-Generation-32GB-Black-Unlocked-Fair-Condition/293093039510?hash=item443db4dd96:g:0loAAOSw0hRc3r71,,,
89.99,Used,ipad,4,9.7,32GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Black/153828492922?hash=item23d0e4867a:g:CaUAAOSw6WJeQc8O,,,
90,Used,mini,2,7.9,16GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-Cellular-T-Mobile-7-9in-Space-Gray/153848599146?hash=item23d217526a:g:fycAAOSwAppeWaFi,,,
97,Used,ipad,4,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black/254521318223?hash=item3b42a71b4f:g:BGgAAOSwIM5eUuou,,,
98,Used,mini,1,7.9,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-7-9in-Black/402122375091?hash=item5da05c7fb3:g:8GQAAOSwfZpeVsrR,,,
99,Seller refurbished,ipad,3r,,32GB,MD329LL/A,,,,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-White-MD329LL-A-A1416-Lot-of-2/184188579554?hash=item2ae27eaee2:g:oIwAAOSwiuVeV8EJ,,,
99,Used,air,,,,,,,wifi,,,gray,https://www.ebay.com/itm/Apple-ipad-air-wifi-16gb-space-gray/114133805359?hash=item1a92e7a92f:g:sGQAAOSwl7peWbrp,,,
99.85,Manufacturer refurbished,ipad,3r,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-32GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/201261539991?hash=item2edc1f6297:g:SNcAAOSw~bFWOujt,,,
99.85,Manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-with-Retina-Display-R-D/201455444086?hash=item2ee7ae2076:g:FV0AAOSw7FRWVCH6,,,
99.99,Open box,ipad,4,,16GB,,,,WiFi,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4-WiFi-GSM-Unlocked-Black-16GB/324063605726?hash=item4b73b233de:g:XfsAAOSwjCxeObZD,,,
99.99,Open box,ipad,4,,16GB,,,,WiFi,,Unlocked,,https://www.ebay.com/itm/Apple-iPad-4-WiFi-GSM-Unlocked-White-16GB/324063616159?hash=item4b73b25c9f:g:g7QAAOSw4DVeObcQ,,,
99.99,Seller refurbished,Air,,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1-MD786LL-B-32GB-Wi-Fi-Space-Gray-iOS-Tablet/323466840015?hash=item4b502047cf:g:ulwAAOSwmE5cLP10,,,
99.99,Used,Air,1,9.7,64GB,MD787LL/A,,,Wi-Fi,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-A1474-64GB-Wi-Fi-9-7in-Space-Gray-MD787LL-A-Unlocked/174204328476?hash=item288f631a1c:g:gGsAAOSwBQ1eS4DV,,,
99.99,Used,Air,1,,16GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Silver-WiFi-Excellent-Condition/273072223974?hash=item3f945f76e6:g:Lm0AAOSwkfRbrPZe,,,
99.99,Used,ipad,4,9.7,16GB,A1458,,,WIFI,,UNLOCKED,,https://www.ebay.com/itm/APPLE-IPAD-4TH-GENERATION-16GB-WIFI-9-7-TABLET-MODEL-A1458-UNLOCKED/114008294669?hash=item1a8b6c850d:g:zlsAAOSwDyRd6qM9,,,
99.99,Used,ipad,,9.7,16GB,A1219,,,Wi-Fi,,,,https://www.ebay.com/itm/Lot-of-5-Apple-9-7-iPad-Original-16GB-Wi-Fi-Tablets-A1219-EMC-2311-RESET/202915355709?hash=item2f3eb29c3d:g:IQ0AAOSwutZeVuEk,,,
100,Used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-9-7in-Silver-With-Zagg-Folio/174203451185?hash=item288f55b731:g:634AAOSwPqZeSxj-,,,
100,Used,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray/164079117663?hash=item2633e0a55f:g:UUUAAOSwEhdeRBHw,,,
100,Used,ipad,4,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black/254520166587?hash=item3b429588bb:g:5ZsAAOSwc6heUVJK,,,
100,Used,mini,2,7.9,32GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver/184181922698?hash=item2ae2191b8a:g:Lo8AAOSw8OteUXST,,,
103,Used,mini,2,7.9,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-Cellular-AT-T-7-9in-Space-Gray/233503745538?hash=item365de86602:g:RgUAAOSwKhpeSfYD,,,
104.95,Used,mini,2,7.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-64GB-Wi-Fi-7-9in-Space-Gray/333526331404?hash=item4da7b7f00c:g:DHMAAOSwAt1eVJ~i,,,
104.99,Open box,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-MD510LL-A-9-7in-Black/173965826147?hash=item28812bd863:g:HWoAAOxygLxSUZmY,,,
104.99,Used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/153845629932?hash=item23d1ea03ec:g:0nYAAOSwjJddoN82,,,
107.11,Used,ipad,3r,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-AT-T-9-7in-Black/164103264946?hash=item2635511ab2:g:nzgAAOSwVyheWcKj,,,
109,Seller refurbished,Air,1,9.7,32GB,MD786LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Space-Gray-MD786LL-A-Grade-B/323576592721?hash=item4b56aaf951:g:ewEAAOSwdGZcQJGi,,,
109,Used,Air,1,9.7,32GB,,,2056,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-9-7in-Space-Gray-WiFi-Cellular-Unlocked-2205606/274284511492?hash=item3fdca18104:g:LRsAAOSwaTtdipZq,,,
109,Used,mini,2,7.9,32GB,,,,WiFi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-WiFi-Cellular-AT-T-7-9in-Space-Gray-Excellent-Cond/372969535371?hash=item56d6b7778b:g:kioAAOSwEXZeWft1,,,
109.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Silver-GRADE-B-R-D/202066333364?hash=item2f0c178eb4:g:vnIAAOSw44BYG6rP,,,
109.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray-Grade-B-R-D/171933134604?hash=item2808036f0c:g:mokAAOSwGIRXbZSm,,,
109.85,Manufacturer refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-16GB-Wi-Fi-9-7in-WHITE-GRADE-A-R/171807922681?hash=item28008cd9f9:g:DPMAAOSwo6lWLQAO,,,
109.85,Manufacturer refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/BUNDLE-Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7in-Black-GREAT-CONDITION-R-D/202404201845?hash=item2f203b0575:g:AVkAAOSwBzVa3ROa,,,
109.85,Manufacturer refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-16GB-Wi-Fi-9-7in-BLACK-GRADE-A-R/172414204008?hash=item2824aff868:g:XDEAAOSwYHxWLP3A,,,
109.85,Manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-with-Retina-Display-Grade-A-R/181712493608?hash=item2a4ee89c28:g:5uQAAOSwys5WVBvY,,,
109.99,Used,Air,1,,32GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Space-Gray-WiFi-Good-Condition/273455916482?hash=item3fab3e25c2:g:ClUAAOSwcMhbl-M6,,,
115,Used,Air,1,9.7,,A1474,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-16gb-Wi-Fi-A1474-Retina-9-7in-MiNT-ExTRAs-iOS12/333530527505?hash=item4da7f7f711:g:RkYAAOSwBDdeNMeu,,,
119.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Silver-Grade-A-Conditio-R/181695992377?hash=item2a4decd239:g:5QwAAOSwYHxWMnsb,,,
119.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-WiFi-9-7in-Space-Gray-Grade-A-R/201293463954?hash=item2ede068192:g:JlsAAOSwI-BWMnpE,,,
119.85,Manufacturer refurbished,ipad,4,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-32GB-Wi-Fi-9-7in-BLACK-GOOD-R-D/201335479336?hash=item2ee0879c28:g:D7UAAOSwiYFXLhXb,,,
119.95,Open box,ipad,4,,16GB,,,,WIFI,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Generation-Bundle-Included-16GB-Black-WIFI-ONLY-Open-Box/273483507064?hash=item3face32578:g:2WQAAOSw7oBeHPam,,,
119.95,Open box,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-Bundle-Open-Box-16GB-Wi-Fi-Only-9-7in-Black-Free-Shipping/183270674861?hash=item2aabc891ad:g:PDoAAOSwYIJd7o5v,,,
123.5,Used,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/362885388354?hash=item547da79842:g:rqgAAOSwH9JeIik-,,,
125,Used,Air,,,64GB,MF010LL/A,,,Wi-Fi,Verizon,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-64GB-MF010LL-A-Wi-Fi-Verizon-Space-Gray/174204578274?hash=item288f66e9e2:g:ECoAAOSwgaZeWFLY,,,
129.85,Manufacturer refurbished,Air,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Silver-Good-Condition-R-D/171895082867?hash=item2805becf73:g:ktcAAOSw--1Wqcgy,,,
129.85,Manufacturer refurbished,ipad,4,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-32GB-Wi-Fi-9-7in-BLACK-GRADE-A-R/171763035773?hash=item27fddfee7d:g:r4MAAOSw5ZBWLQF9,,,
129.85,Manufacturer refurbished,mini,2,7.9,32GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-4G-Cellular-Unlocked-7-9in-Silver-R-D/171876298585?hash=item2804a02f59:g:ltAAAOSwpRRWmoqJ,,,
129.95,Seller refurbished,ipad,2,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-9-7-Tablet-16GB-Wi-Fi-Touchscreen-Black-MC769LL-A/283765552947?hash=item4211beb733:g:OLgAAOSw~QdeNIqP,,,
129.99,Open box,Air,1,9.7,32GB,MD789LL/A,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-9-7-Retina-Display-32GB-White-MD789LL-A-1st-Gen-WiFi-Silver/133330369930?hash=item1f0b1bfd8a:g:Ln8AAOSwQJhUd5km,,,
129.99,Used,Air,2,9.7,64GB,A1566,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-Tablet-9-7in-64GB-Wi-Fi-Space-Gray-A1566/114133664811?hash=item1a92e5842b:g:1cgAAOSwCCJeWY0e,,,
129.99,Used,Air,2,9.7,16GB,MGL12LL/A,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-16GB-WiFi-9-7-Space-Gray-MGL12LL-A/183862204248?hash=item2acf0a9758:g:Bj4AAOSw6LZeWYae,,,
135,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-Works-Original-Packaging/293495359985?hash=item4455afc9f1:g:D9AAAOSwePReQF3B,,,
139,Seller refurbished,Air,1,9.7,32GB,MD786LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Space-Gray-MD786LL-A-Grade-A/323576582112?hash=item4b56aacfe0:g:AQYAAOSwU0hcQJJC,,,
139.85,Manufacturer refurbished,Air,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Silver-Grade-A-Condition-R/181891631767?hash=item2a59960a97:g:ku0AAOSwXshWqbxF,,,
139.85,Manufacturer refurbished,mini,2,7.9,32GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-4G-AT-T-Unlocked-7-9in-Silver-Grade-A-R/201500014908?hash=item2eea56393c:g:WVkAAOSw-zxWmn8c,,,
139.95,Open box,Mini,1,,16GB,,late ,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Generation-Black-and-Slate-16GB-Wi-Fi-Only-Bundle-Included/174108708407?hash=item2889b00e37:g:-Z0AAOSw-v5eFjdp,,,
139.95,Used,Mini,2,,128GB,A1490,,,WiFi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Mini-2-Retina-Display-128GB-WiFi-4G-Unlocked-WiFi-4G-A1490-Y076/402127570339?hash=item5da0abc5a3:g:~vcAAOSwQ-JeWXpe,,,
139.95,Used,Mini,2,,128GB,A1490,,,WiFi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Mini-2-Retina-Display-128GB-WiFi-4G-Unlocked-WiFi-4G-A1490-Y076/402127570339?hash=item5da0abc5a3:g:~vcAAOSwQ-JeWXpe,,,
139.99,Used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold/264650888854?hash=item3d9e6c1696:g:w8UAAOSwYDZeS119,,,
139.99,Used,mini,3,7.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Gold/274289116967?hash=item3fdce7c727:g:Mm4AAOSweh9eUZPz,,,
141.99,Seller refurbished,Air,,,16GB,MGL12LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-16GB-MGL12LL-A-in-Space-Gray/153575252051?hash=item23c1cc6053:g:V54AAOSwgbVdNLom,,,
149.85,Manufacturer refurbished,Air,1,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-9-7in-Space-Gray-Good-Condition-R-D/183408851621?hash=item2ab404faa5:g:lZgAAOSwFMZWqce0,,,
149.85,Open box,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray-with-RETINA-DISPLAY/181712478589?hash=item2a4ee8617d:g:a58AAOSwKtlWmm9o,,,
149.95,Open box,ipad,3r,9.7,64GB,A1430,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/NEW-Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-GSM-Unlocked-A1430-9-7in-White/264627825823?hash=item3d9d0c2c9f:g:PREAAOSw4URePx~D,,,
149.95,Open box,Mini,2,,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-Retina-7-9-inch-16GB-Space-Gray-Wi-Fi-Only-Bundle-Included/184087742229?hash=item2adc7c0715:g:hW0AAOSwvzFeVZnX,,,
149.95,Used,Air,,9.7,16GB,MH2U2LL/A,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-4G-Unlocked-9-7-Space-Gray-MH2U2LL-A/233507825373?hash=item365e26a6dd:g:fiwAAOSwPlFeV2fJ,,,
149.95,Used,mini,3,7.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Gold-Excellent-Condition/153845325284?hash=item23d1e55de4:g:w8UAAOSwvfRd7moB,,,
149.99,Open box,Air,1,9.7,16GB,A1474,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-w-Retina-Display-Wi-Fi-9-7in-Space-Gray-A1474/193360402035?hash=item2d052d9673:g:w80AAOSwxeleV0lM,,,
149.99,Open box,Air,,,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Space-Gray-Wi-Fi-MNV22LL-A/143542107285?hash=item216bc6bc95:g:EaQAAOSwTrZeV9Dk,,,
149.99,Used,Air,2,9.7,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-32GB-Wi-Fi-9-7in-Space-Gray-MNV22LL-A/184004635325?hash=item2ad787eabd:g:nHQAAOSwRiJeDh7L,,,
149.99,Used,ipad,5,9.7,32GB,MP2F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Generation-A1822-32GB-Wi-Fi-9-7in-Space-Gray-MP2F2LL-A/153847402481?hash=item23d2050ff1:g:CE4AAOSw6FteV~vy,,,
149.99,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Read-Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-Line/124094002474?hash=item1ce494352a:g:jfsAAOSwKCheUeOj,,,
150,Used,air,,,32GB,,,,wifi,cellular,,silver,https://www.ebay.com/itm/Apple-ipad-air-wifi-cellular-att-32GB-silver/114133793470?hash=item1a92e77abe:g:Mi8AAOSwVGVeWbJl,,,
150,Used,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Wi-Fi-9-7in-Space-Gray/114131232177?hash=item1a92c065b1:g:6PQAAOSwN6VeVu9u,,,
151.02,Used,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-32GB-Wi-Fi-9-7in-Space-Gray-Great-Condition/283796865907?hash=item42139c8373:g:NvsAAOSwOmteVwbc,,,
154.95,Manufacturer refurbished,Air,5,9.7,32GB,MD789LL/A,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-Air-9-7-32GB-5th-Gen-WiFi-iOS-Tablet-White-MD789LL-A/184186907115?hash=item2ae26529eb:g:HKEAAOSwUlBeViJh,,,
154.99,Used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold/114131494407?hash=item1a92c46607:g:fvMAAOSwKk5eVzos,,,
157,Open box,mini,2,7.9,,A1489,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/iPad-mini-2-32gb-Wi-Fi-A1489-Retina-7-9in-Silver-MiNT-ExTRA-100-iOS11/333517492073?hash=item4da7310f69:g:pdYAAOSw7iZeNLJx,,,
159,Used,Air,,,16GB,MGH52LL/A,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-MGH52LL-A-iPad-Air-2-16GB-Wi-Fi-Cellular-Space-Gray-Sprint/274289460919?hash=item3fdced06b7:g:BuMAAOSwtQxeUS6w,,,
