style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
air,other,32gb,151.02,used,,9.7,,,wi-fi,,,gray,v1|283796865907|0,https://www.ebay.com/itm/apple-ipad-air-32gb-wi-fi-9-7in-space-gray-great-condition/283796865907?hash=item42139c8373:g:nvsaaoswomtevwbc
ipad,7,128gb,359.00,open box,mw792ll/a,10.2,,,wi-fi,,,gold,v1|133241124221|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-128gb-wi-fi-gold-a1297-mw792ll-a-latest-model/133241124221?hash=item1f05ca357d:g:higaaosw7xzdz1lm
air,3,64gb,419.95,new,,,,,wi-fi,,,gray,v1|133298149228|0,https://www.ebay.com/itm/latest-model-apple-ipad-air-3rd-generation-64gb-wi-fi-space-gray/133298149228?hash=item1f0930576c:g:imaaaoswatdd0edd
mini,5,256gb,499.95,new,,,,,wi-fi,,,gray,v1|133309934600|0,https://www.ebay.com/itm/apple-warranty-apple-ipad-mini-5th-generation-256gb-wi-fi-gray-latest-model/133309934600?hash=item1f09e42c08:g:qxkaaoswefhd9riz
ipad,7,other,330.00,open box,,10.2,,,wi-fi,,,gray,v1|223934743102|0,https://www.ebay.com/itm/apple-ipad-wi-fi-10-2-inch-7th-gen-space-gray-128gb/223934743102?hash=item34238d023e:g:dgsaaoswjyvetwjr
mini,other,64gb,439.85,open box,,7.9,,,wi-fi,4g ,unlocked,gray,v1|174179925979|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-4g-unlocked-7-9in-space-gray/174179925979?hash=item288deebfdb:g:nhmaaosw2eren4st
ipad,128g,128gb,259.00,used,model mw772ll/a,10.2,,,wi-fi,,,gray,v1|383402190614|0,https://www.ebay.com/itm/apple-10-2-ipad-128gb-space-gray-wi-fi-latest-model-mw772ll-a/383402190614?hash=item59448d2716:g:agyaaoswdvxenfev
air,1,32gb,100.00,used,,9.7,,,wi-fi,,,gray,v1|223936447016|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-space-gray/223936447016?hash=item3423a70228:g:ezeaaoswem9ex~2v
pro,3,256gb,940.00,new,,11,,,wi-fi,,,silver,v1|283365102422|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-11in-silver/283365102422?hash=item41f9e05356:g:xgcaaoswhzhb2ydv
air,other,64gb,374.00,used,,10.5,,,wi-fi,,,silver,v1|184198250199|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-10-5in-silver/184198250199?hash=item2ae3123ed7:g:hhcaaoswueheohya
ipad,2 ,other,140.00,used,a1395,,,,wifi,,,black,v1|264655461986|0,https://www.ebay.com/itm/lot-of-4-apple-ipad-2-a1395-2nd-gen-wifi-16-gb-black-silver-tested/264655461986?hash=item3d9eb1de62:g:qbwaaoswz4leusfs
air,other,256gb,578.00,new,muuq2ll/a,10.5,,,wi-fi,,,gray,v1|402139158062|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-10-5in-space-gray-sealed-muuq2ll-a/402139158062?hash=item5da15c962e:g:fuwaaoswjdfeydas
ipad,7,32gb,269.98,open box,mw742ll/a,,,,wi-fi,,,gray,v1|274287786695|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-space-gray-mw742ll-a-latest-model/274287786695?hash=item3fdcd37ac7:g:9q8aaoswnzlevvei
mini,1,16gb,58.49,seller refurbished,,7.9,,,wi-fi,,,grey,v1|233495272848|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-7-9-16gb-wi-fi-space-grey/233495272848?hash=item365d671d90:g:pckaaoswd9jd9t~8
mini,2,16gb,185.00,new,mf066ll/a,7.9,,,wi-fi,cellular,,gray,v1|392710589227|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-cellular-at-t-7-9in-space-gray-mf066ll-a/392710589227?hash=item5b6f600b2b:g:ih8aaoswtxveiioa
air,1,16gb,139.85,open box,,9.7,,,wi-fi,,,silver,v1|201312788414|0,https://www.ebay.com/itm/new-apple-ipad-air-9-7-retina-display-16gb-1st-gen-wi-fi-9-7in-silver/201312788414?hash=item2edf2d5fbe:g:ksyaaosw14xwlanc
ipad,6,32gb,219.00,used,,9.7,,,wi-fi,,,gray,v1|114139542412|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-space-gray/114139542412?hash=item1a933f338c:g:dc4aaoswpp9eyffx
ipad,5,32gb,165.00,used,,9.7,,,,,unlocked,silver,v1|124107176360|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-unlocked-9-7in-silver-no-touch-id/124107176360?hash=item1ce55d39a8:g:hniaaosw3adeyid3
ipad,4,16gb,79.99,used,,9.7,,,wi-fi,,,,v1|283803559497|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7in-white-grade-a/283803559497?hash=item421402a649:g:rbyaaoxy6f1r4ve5
ipad,7,32gb,274.99,new,model mw762ll/a,10.2,,2019,wifi,,,gold,v1|174210525888|0,https://www.ebay.com/itm/new-sealed-apple-10-2-ipad-7th-gen-32gb-gold-wifi-2019-model-mw762ll-a/174210525888?hash=item288fc1aac0:g:14caaosw7gpensls
ipad,6,128gb,295.00,seller refurbished,mr7k2ll/a,,,,wi-fi,,,silver,v1|113672243743|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-silver-wi-fi-mr7k2ll-a/113672243743?hash=item1a7764ca1f:g:cyoaaoswqhtcfcnv
ipad,7,32gb,279.99,new,mw752ll/a,10.2,,,wi-fi,,,silver,v1|202818804111|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-silver-mw752ll-a-brand-new-sealed/202818804111?hash=item2f38f1598f:g:1daaaoswu4pdxzka
ipad,other,32gb,269.94,new,model) with wi-fi - 32gb - gold mw762ll/a,,,,wi-fi,,,gold,v1|174210058832|0,https://www.ebay.com/itm/apple-ipad-latest-model-with-wi-fi-32gb-gold-mw762ll-a/174210058832?hash=item288fba8a50:g:zi8aaosw7izd~bbc
ipad,7,32gb,229.00,used,,,,,wi-fi,,,gray,v1|114021324586|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-space-gray-wi-fi-3f835ll-a-latest-model/114021324586?hash=item1a8c33572a:g:7byaaoswnd9d-nwu
ipad,32g,32gb,365.99,new,mw6j2ll/a,,,,wi-fi,cellular,,silver,v1|264655631598|0,https://www.ebay.com/itm/new-sealed-apple-ipad-32gb-7th-gen-wi-fi-cellular-silver-mw6j2ll-a-a2200/264655631598?hash=item3d9eb474ee:g:eu8aaoswddxexy~d
ipad,6,32gb,278.00,new,mr7f2ll/a,9.7,,,wi-fi,,,gray,v1|143545317487|0,https://www.ebay.com/itm/new-apple-ipad-6th-gen-32gb-wi-fi-9-7in-space-gray-mr7f2ll-a/143545317487?hash=item216bf7b86f:g:zwwaaoswdvfazkh6
ipad,7,128gb,289.95,used,,10.2,,,wi-fi,,,gray,v1|184194575895|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-space-gray-excellent-condition/184194575895?hash=item2ae2da2e17:g:njwaaosw7oleh1qz
mini,5,64gb,299.99,used,mini 5 64gb wi-fi 7.9" muqy2ll/a,7.9,,,wi-fi,,,gold,v1|264654256727|0,https://www.ebay.com/itm/apple-ipad-mini-5-64gb-wi-fi-7-9-muqy2ll-a-gold/264654256727?hash=item3d9e9f7a57:g:02oaaoswz5pexyqf
ipad,7,32gb,199.00,open box,mw742ll/a,10.2,,,wi-fi,,,gray,v1|383448141454|0,https://www.ebay.com/itm/apple-10-2-ipad-7th-generation-32gb-wi-fi-space-gray-mw742ll-a-latest-model/383448141454?hash=item59474a4e8e:g:yhyaaoswenvex-5m
ipad,6,128gb,304.96,new,a1893,,,,wifi,,,silver,v1|333535422550|0,https://www.ebay.com/itm/new-in-box-apple-ipad-6th-generation-a1893-128gb-silver-wifi-only-nib-bt2374/333535422550?hash=item4da842a856:g:t3oaaosw7drex-cy
pro,other,512gb,520.00,used,,10.5,,2017,wi-fi,,unlocked,gray,v1|264656366611|0,https://www.ebay.com/itm/apple-ipad-pro-512gb-wi-fi-unlocked-gsm-10-5in-space-gray-2017-model/264656366611?hash=item3d9ebfac13:g:whkaaoswcppeybi6
pro,2,64gb,339.00,used,,10.5,,,wi-fi,,,gray,v1|283804785195|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-2nd-gen-64gb-wi-fi-10-5in-space-gray-excellent-condition/283804785195?hash=item4214155a2b:g:yioaaoswtyfeyegp
air,3,64gb,349.00,used,mv1k2ll/a,,,,wi-fi,cellular,,gold,v1|153852914912|0,https://www.ebay.com/itm/apple-ipad-air-3rd-gen-64gb-wi-fi-cellular-mv1k2ll-a-rose-gold-tablet/153852914912?hash=item23d2592ce0:g:xecaaoswm69extgq
air,3,64gb,369.95,open box,muuj2ll/a,10.5,,,wi-fi,,,gray,v1|274266452958|0,https://www.ebay.com/itm/sale-special-apple-ipad-air-3rd-gen-64gb-wi-fi-10-5in-space-gray-muuj2ll-a/274266452958?hash=item3fdb8df3de:g:jj0aaosw8o9d2y1a
mini,5,256gb,499.95,used,a2126,,,,,cellular,unlocked,gray,v1|143545833957|0,https://www.ebay.com/itm/apple-ipad-mini-5-5th-gen-256gb-gray-unlocked-cellular-warranty-a2126-y010/143545833957?hash=item216bff99e5:g:d0eaaoswterexwj7
air,other,16gb,109.99,used,mh0w2ll/a,9.7,,,wi-fi,,,gold,v1|184180661580|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-gold-mh0w2ll-a-power-button-not-work-221/184180661580?hash=item2ae205dd4c:g:taaaaoswgyjext8j
pro,3,64gb,750.00,used,,12.9,,,wi-fi,cellular,,silver,v1|274296121653|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-cellular-12-9in-silver/274296121653?hash=item3fdd52a935:g:gwkaaoswp5pevuxr
pro,2,64gb,275.00,used,,10.5,,,wi-fi,cellular,unlocked,gold,v1|362932162872|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-gold-lcd-spot/362932162872?hash=item5480715138:g:qecaaoswv-lexuyf
air,1,16gb,115.99,used,,9.7,,,wi-fi,cellular,,silver,v1|114139496000|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-sprint-9-7in-silver/114139496000?hash=item1a933e7e40:g:70aaaoswlu5eyeog
air,3,64gb,329.95,used,muuj2ll/a,10.5,,,wi-fi,,,gray,v1|184194620391|0,https://www.ebay.com/itm/apple-ipad-air-muuj2ll-a-3rd-generation-64gb-wi-fi-10-5in-space-gray/184194620391?hash=item2ae2dadbe7:g:3eyaaoswiwxexu7y
ipad,4,32gb,104.99,used,,9.7,,,wi-fi,cellular,,,v1|283792691842|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-cellular-9-7in-white-retina-display-used/283792691842?hash=item42135cd282:g:saiaaoswffrevvnp
air,other,16gb,99.99,used,mh182ll/a,9.7,,,wi-fi,,,gold,v1|184194551301|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-gold-mh182ll-a-bad-lcd-225/184194551301?hash=item2ae2d9ce05:g:otqaaosw4o1exu-c
air,2,32gb,149.99,used,mnv22ll/a,9.7,,,wi-fi,,,gray,v1|184004635325|0,https://www.ebay.com/itm/apple-ipad-air-2nd-generation-a1566-32gb-wi-fi-9-7in-space-gray-mnv22ll-a/184004635325?hash=item2ad787eabd:g:nhqaaoswrijedh7l
ipad,4,64gb,109.99,used,,,,,wifi,,,,v1|274296014920|0,https://www.ebay.com/itm/apple-ipad-4th-generation-64gb-white-wifi-good-condition-engraving/274296014920?hash=item3fdd510848:g:5wuaaoswomteyasf
ipad,4,32gb,69.95,used,md511ll/a,,,,,,,,v1|223929991729|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-md511ll-a-as-is-ao1032760/223929991729?hash=item3423448231:g:m5maaoswvfxewfoq
mini,2,32gb,199.99,used,,7.9,,,wi-fi,,,gray,v1|333519507215|0,https://www.ebay.com/itm/lot-of-2x-apple-ipad-mini-2-32gb-wi-fi-7-9in-space-gray/333519507215?hash=item4da74fcf0f:g:mliaaoswnkfetfc~
mini,2,16gb,179.96,new,,7.9,,,wi-fi,,,silver,v1|202900278343|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-demo/202900278343?hash=item2f3dcc8c47:g:h64aaoswq~ha3xx5
ipad,7,32gb,305.00,new,,10.2,,,wi-fi,,,silver,v1|164110742663|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-silver/164110742663?hash=item2635c33487:g:~68aaoswvgveyauq
air,other,32gb,169.99,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|274262047819|0,https://www.ebay.com/itm/apple-ipad-air-wi-fi-cellular-32gb-space-gray-unlocked-9-7-retina-certified/274262047819?hash=item3fdb4abc4b:g:bpoaaoswkz5eqwvo
ipad,4,16gb,67.77,seller refurbished,md510ll/a,9.7,,,wi-fi,,,black,v1|223936711609|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-md510ll-a/223936711609?hash=item3423ab0bb9:g:u~aaaoswzrzeybbc
air,1,other,167.00,new,a1474,9.7,,,wi-fi,,,,v1|333530520098|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-a1474-retina-9-7in-mint-extras-ios11/333530520098?hash=item4da7f7da22:g:ey0aaoswnplennkr
pro,2,64gb,439.99,new,,10.5,,,wi-fi,cellular,unlocked,gold,v1|184035031712|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-gold-new/184035031712?hash=item2ad957baa0:g:v98aaoswqj9emf4q
ipad,6,128gb,299.99,open box,mr7k2ll/a,9.7,,2018,wi-fi,,,silver,v1|323559482766|0,https://www.ebay.com/itm/apple-9-7-ipad-6th-gen-128gb-silver-wi-fi-mr7k2ll-a-2018-model/323559482766?hash=item4b55a5e58e:g:axcaaoswrwzb8ypd
pro,3,256gb,919.85,manufacturer refurbished,,12.9,,,wi-fi,cellular,,gray,v1|174000482528|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-12-9in-space-gray-r/174000482528?hash=item28833ca8e0:g:gmiaaoswgm5dwgtb
ipad,7,other,349.95,new,mw772ll/a,10.2,,,wi-fi,,,gray,v1|274250296821|0,https://www.ebay.com/itm/sale-new-128g-apple-ipad-7th-gen-wi-fi-10-2-in-space-gray-tablet-mw772ll-a/274250296821?hash=item3fda976df5:g:vaoaaoswvtpd-sqp
ipad,3 ,32gb,57.99,used,a1430,,,,wifi,4g ,,,v1|143547451280|0,https://www.ebay.com/itm/apple-ipad-3-32gb-wifi-4g-at-t-a1430-white-tablet-used-working-condition-y032/143547451280?hash=item216c184790:g:ituaaosw8whex~ew
air,other,16gb,179.95,open box,,,,,wi-fi,4g ,,gray,v1|254524205261|0,https://www.ebay.com/itm/apple-ipad-air-9-7-inch-16gb-space-gray-wi-fi-4g-verizon-free-2-day-shipping/254524205261?hash=item3b42d328cd:g:h84aaoswcehevwrh
ipad,4,64gb,119.99,used,md527ll/a,9.7,,,wi-fi,,,,v1|324010938803|0,https://www.ebay.com/itm/apple-ipad-4th-gen-a1460-md527ll-a-64gb-wi-fi-9-7in-white/324010938803?hash=item4b708e91b3:g:tssaaoswox1d8sbs
pro,2,64gb,400.00,used,,12.9,,,wi-fi,cellular,,grey,v1|164110914501|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-12-9in-space-grey-mqed2ll/164110914501?hash=item2635c5d3c5:g:p60aaoswz5peyc5n
air,1,16gb,104.99,used,,9.7,,,wi-fi,cellular,,gray,v1|153851429313|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-verizon-9-7in-space-gray/153851429313?hash=item23d24281c1:g:0nyaaoswjjddon82
mini,4,16gb,110.00,used,mini 4 16gb gold wi-fi 3a335ll/a,,,,wi-fi,,,gold,v1|254528201683|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-gold-wi-fi-3a335ll-a/254528201683?hash=item3b431023d3:g:srwaaosw3vpehl1h
air,3,64gb,349.00,used,,10.5,,,wi-fi,4g ,unlocked,silver,v1|274287792403|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-wi-fi-4g-unlocked-10-5in-64gb-silver/274287792403?hash=item3fdcd39113:g:h3uaaoswasfevvbh
mini,5,64gb,339.99,open box,mini 5th gen (latest model) 64gb, wi-fi, 7.9in - gray - muqw2ll/a,7.9,,,wi-fi,,,gray,v1|264622128584|0,https://www.ebay.com/itm/apple-ipad-mini-5th-gen-latest-model-64gb-wi-fi-7-9in-gray-muqw2ll-a/264622128584?hash=item3d9cb53dc8:g:xfeaaoswkfneoe3x
mini,4,64gb,215.00,seller refurbished,,,,,wifi,,,gold,v1|202921545879|0,https://www.ebay.com/itm/apple-ipad-mini-4-gold-wifi-64gb-refurbished-in-original-box-with-accessories/202921545879?hash=item2f3f111097:g:fiqaaosw3mretuse
ipad,9.,other,295.00,used,,,,,,,,,v1|324093133382|0,https://www.ebay.com/itm/ipad-9-7-32gb-bundle-pencil-and-case/324093133382?hash=item4b7574c246:g:fmaaaoswvuxeybnf
ipad,7,128gb,299.99,used,,10.2,,,wi-fi,,,silver,v1|274202153702|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-10-2-in-silver-used-excellent/274202153702?hash=item3fd7b8d2e6:g:zamaaoswyupd1c4j
air,1,32gb,109.99,used,,9.7,,,wi-fi,,,gray,v1|223936640946|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-space-gray/223936640946?hash=item3423a9f7b2:g:7xuaaoswkbreydso
pro,other,64gb,362.67,used,,,,,wi-fi,,,gold,v1|143544203330|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-pro-2nd-gen-rose-gold-10-5-64gb-wi-fi-accessories/143544203330?hash=item216be6b842:g:wj8aaoswwhxbvnph
air,1,64gb,115.00,used,,9.7,,,wi-fi,cellular,unlocked,gray,v1|223936629261|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-cellular-unlocked-9-7in-space-gray/223936629261?hash=item3423a9ca0d:g:p7gaaosw~t5eydd5
ipad,2 ,16gb,165.00,new,mc769ll/a,,,,wifi,,,black,v1|143543490643|0,https://www.ebay.com/itm/new-sealed-apple-ipad-2-16gb-wifi-black-mc769ll-a-a1395-rare/143543490643?hash=item216bdbd853:g:wmkaaoswr9bewvr1
ipad,4,16gb,65.00,seller refurbished,md510ll/a,9.7,,,wi-fi,,,black,v1|303506575250|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-md510ll-a/303506575250?hash=item46aa66cf92:g:318aaoswqhteybjg
ipad,3,64gb,149.95,open box,a1430,9.7,,,wi-fi,cellular,unlocked,,v1|264627825823|0,https://www.ebay.com/itm/new-apple-ipad-3rd-gen-64gb-wi-fi-cellular-gsm-unlocked-a1430-9-7in-white/264627825823?hash=item3d9d0c2c9f:g:preaaosw4urepx~d
ipad,7,32gb,300.00,used,mw742ll/a,10.2,,,wi-fi,,,gray,v1|143547545623|0,https://www.ebay.com/itm/excellent-apple-ipad-7th-gen-mw742ll-a-32gb-wi-fi-10-2-space-gray/143547545623?hash=item216c19b817:g:w~caaoswi95exwqx
pro,2,64gb,429.99,used,,12.9,,,wi-fi,cellular,,gold,v1|143546338339|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-12-9in-gold/143546338339?hash=item216c074c23:g:su8aaosws~rexdkr
