id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|202921733587|0,689.00,new,Pro,3,11,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Brand-New-Sealed-Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11in-Space-Gray-LATEST/202921733587?hash=item2f3f13edd3:g:SHwAAOSwuJpeYD5s
v1|362815632758|0,269.00,open box,ipad,7,10.2,32GB,MW752LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-10-2-iPad-7th-Generation-32GB-Wi-Fi-Silver-MW752LL-A-Latest-Model/362815632758?hash=item54797f3576:g:lzIAAOSw6gZd0DmX
v1|114139490157|0,425.00,new,Air,,10.5,64GB,,,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-64GB-10-5-Wi-Fi-Newest-Version-2019-Space-Gray/114139490157?hash=item1a933e676d:g:WRgAAOSwxBNeYEL-
v1|124106840733|0,90.00,used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Verizon-9-7in-Silver/124106840733?hash=item1ce5581a9d:g:I~UAAOSwXaZeYBKX
v1|362827560746|0,349.89,new,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Brand-New-Sealed-7-9in-Space-Gray/362827560746?hash=item547a35372a:g:UCsAAOSwe2JePdj2
v1|174179925979|0,439.85,open box,Mini,,7.9,64GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-4G-Unlocked-7-9in-Space-Gray/174179925979?hash=item288deebfdb:g:nhMAAOSw2EReN4sT
v1|233495272848|0,58.49,seller refurbished,mini,1,7.9,16GB,,,,Wi-Fi,,,GREY,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-7-9-16GB-Wi-Fi-SPACE-GREY/233495272848?hash=item365d671d90:g:pckAAOSwD9Jd9T~8
v1|323855193789|0,64.99,used,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7in-Black-A1458-MD510LL-A/323855193789?hash=item4b674616bd:g:ET4AAOSwJ85cphmX
v1|193297183182|0,259.99,manufacturer refurbished,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/193297183182?hash=item2d0168f1ce:g:FM8AAOSwx0teG1Eo
v1|283792692622|0,84.99,used,ipad,4,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-16GB-Wi-Fi-9-7in-White-Retina-display-Used/283792692622?hash=item42135cd58e:g:eiUAAOSwKAFeVVDn
v1|372975048618|0,799.99,used,Pro,3,12.9,256GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Excellent-Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-Cellular-12-9-in-Silver/372975048618?hash=item56d70b97aa:g:yX4AAOSw8PNeYAsy
v1|133309934600|0,499.95,new,Mini,5,,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-Gray-Latest-Model/133309934600?hash=item1f09e42c08:g:QXkAAOSwEFhd9RiZ
v1|283796865907|0,151.02,used,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-32GB-Wi-Fi-9-7in-Space-Gray-Great-Condition/283796865907?hash=item42139c8373:g:NvsAAOSwOmteVwbc
v1|153854002209|0,190.00,used,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/153854002209?hash=item23d269c421:g:QZMAAOSwpjheYEKY
v1|114139346064|0,149.99,used,Air,,9.7,64GB,MGKL2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-A1566-64GB-Wi-Fi-9-7-MGKL2LL-A-Space-Gray-Excellen-Condition/114139346064?hash=item1a933c3490:g:jtUAAOSwBP1eYBcI
v1|223936447016|0,100.00,used,Air,1,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Wi-Fi-9-7in-Space-Gray/223936447016?hash=item3423a70228:g:eZEAAOSwem9eX~2v
v1|133241124221|0,359.00,open box,ipad,7,10.2,128GB,MW792LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-10-2-iPad-7th-Generation-128GB-Wi-Fi-Gold-A1297-MW792LL-A-Latest-Model/133241124221?hash=item1f05ca357d:g:hIgAAOSw7xZdz1LM
v1|123187396166|0,219.00,used,ipad,6,,32GB,MR7F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Space-Gray-Wi-Fi-MR7F2LL-A/123187396166?hash=item1cae8a7e46:g:IA0AAOSwGdtcj5dX
v1|174210497912|0,349.97,new,ipad,7,10.2,128GB,MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray-NEW-SEALED-MW772LL-A-A2197/174210497912?hash=item288fc13d78:g:qCMAAOSw9QVeX9XN
v1|274287786695|0,269.98,open box,ipad,7,,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-Space-Gray-MW742LL-A-Latest-Model/274287786695?hash=item3fdcd37ac7:g:9Q8AAOSwNzleVveI
v1|274296159030|0,99.00,used,Mini,2,7.9,16GB,Mini 2 Retina 16GB Space Gray A1489 ME276LL/A,,,,,,Gray,https://www.ebay.com/itm/Apple-7-9-iPad-Mini-2-Retina-16GB-Space-Gray-A1489-ME276LL-A-B-Grade/274296159030?hash=item3fdd533b36:g:NHYAAOSwpjheYC5F
v1|184191764722|0,239.95,open box,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-7th-Generation-32GB-Wi-Fi-10-2in-Space-Gray/184191764722?hash=item2ae2af48f2:g:O3QAAOSwmWFeYCMr
v1|303391095057|0,269.00,used,Air,,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-10-5-64GB-Wi-Fi-10-5-Inch-Space-Gray-MUUJ2LL-A-Latest-Model/303391095057?hash=item46a384b911:g:p2EAAOSw7oBd6JIK
v1|202066333364|0,109.85,manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Silver-GRADE-B-R-D/202066333364?hash=item2f0c178eb4:g:vnIAAOSw44BYG6rP
v1|193172919659|0,399.99,new,ipad,,10.2,128GB,,Late ,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-Late-2019-128GB-Wi-Fi-Only-Space-Gray/193172919659?hash=item2cfa00d56b:g:aqIAAOSweVtdsG~A
v1|293275569123|0,199.99,new,ipad,2 ,9.7,64GB,MC956LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-9-7in-Black-MC956LL-A/293275569123?hash=item4448960be3:g:iUgAAOSwB09YQHpc
v1|174158226480|0,349.94,new,ipad,,,128GB,MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-MW772LL-A-Latest-Model-with-Wi-Fi-128GB-Space-Gray-SEALED/174158226480?hash=item288ca3a430:g:9FEAAOSwN8heIPbw
v1|264655631598|0,365.99,new,ipad,32G,,32GB,MW6J2LL/A,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/New-Sealed-Apple-iPad-32GB-7th-Gen-Wi-Fi-Cellular-Silver-MW6J2LL-A-A2200/264655631598?hash=item3d9eb474ee:g:eU8AAOSwDdxeXy~d
v1|322881020203|0,59.59,manufacturer refurbished,ipad,3,9.7,16GB,,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-WiFi-9-7in-Black-Tablet/322881020203?hash=item4b2d35612b:g:AQQAAOSwGXtXh9~n
v1|133351764143|0,164.95,seller refurbished,Mini,4,,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-Mini-4th-Generation-16GB-Wi-Fi-Tablet-BLACK/133351764143?hash=item1f0c6270af:g:McQAAOSwcGheX~UP
v1|124105785883|0,250.00,new,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/124105785883?hash=item1ce548021b:g:zwwAAOSwdVFazKh6
v1|324063605726|0,97.99,open box,ipad,4 ,,16GB,,,,WiFi,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4-WiFi-GSM-Black-16GB-Unlocked/324063605726?hash=item4b73b233de:g:XfsAAOSwjCxeObZD
v1|114021324586|0,229.00,used,ipad,7,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-3F835LL-A-Latest-Model/114021324586?hash=item1a8c33572a:g:7bYAAOSwnd9d-nwU
v1|193365109507|0,674.99,used,Pro,3,11,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-11-in-Space-Gray-64GB-Wi-Fi-Cellular-Unlocked/193365109507?hash=item2d05756b03:g:vjcAAOSweqdeXBmX
v1|184196612434|0,134.99,used,Air,2,9.7,64GB,MGKL2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-64GB-Wi-Fi-9-7-MGKL2LL-A-Space-Gray/184196612434?hash=item2ae2f94152:g:0rMAAOSwz2VeXrhV
v1|143545317487|0,278.00,new,ipad,6,9.7,32GB,MR7F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/new-Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-MR7F2LL-A/143545317487?hash=item216bf7b86f:g:zwwAAOSwdVFazKh6
v1|173475951052|0,379.85,manufacturer refurbished,Pro,1,12.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-12-9in-Space-Gray-GOOD-CON-R-D/173475951052?hash=item2863f8f1cc:g:9qIAAOSwSv1Xk7XG
v1|401619126442|0,54.99,seller refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-Grade-B/401619126442?hash=item5d825d88aa:g:EusAAOSwlnxd2YcR
v1|254531406185|0,214.99,used,Pro,,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Rose-Gold/254531406185?hash=item3b43410969:g:aekAAOSw5uZeYCsu
v1|184194575895|0,289.95,used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray-Excellent-Condition/184194575895?hash=item2ae2da2e17:g:njwAAOSw7oleH1Qz
v1|153851482174|0,315.10,used,ipad,6,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Silver-Apple-Pencil/153851482174?hash=item23d243503e:g:JXAAAOSwkNReSt2Z
v1|143525326023|0,115.00,new,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-Black/143525326023?hash=item216ac6acc7:g:BTQAAOSwbn1eO3wK
v1|283752385601|0,282.50,new,ipad,7,,32GB,,,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/2019-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-Latest-Model-1yr-Apple-Warranty-Gold/283752385601?hash=item4210f5cc41:g:14cAAOSw7gpeNsls
v1|164110407371|0,349.00,used,Pro,,10.5,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-10-5in-64GB-Wi-Fi-Silver/164110407371?hash=item2635be16cb:g:lyIAAOSwZ41eYABB
v1|362932162872|0,275.00,used,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Gold-LCD-SPOT/362932162872?hash=item5480715138:g:QEcAAOSwv-leXUyf
v1|392710589227|0,185.00,new,mini,2,7.9,16GB,MF066LL/A,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-Cellular-AT-T-7-9in-Space-Gray-MF066LL-A/392710589227?hash=item5b6f600b2b:g:IH8AAOSwTXVeIIoa
v1|174210688048|0,450.00,manufacturer refurbished,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5-Space-Gray-with-Apple-Pencil-etc/174210688048?hash=item288fc42430:g:KqEAAOSw1vNeYAZ1
v1|303505730963|0,329.99,used,Pro,1,12.9,256GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-256GB-Wi-Fi-Cellular-Unlocked-12-9-Space-Gray-read/303505730963?hash=item46aa59ed93:g:NscAAOSwhXJeXnfy
v1|143545833957|0,499.95,used,Mini,5,,256GB,A2126,,,,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5-5th-Gen-256GB-Gray-Unlocked-Cellular-Warranty-A2126-Y010/143545833957?hash=item216bff99e5:g:d0EAAOSwTeReXWJ7
v1|264627825823|0,149.95,open box,ipad,3,9.7,64GB,A1430,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/NEW-Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-GSM-Unlocked-A1430-9-7in-White/264627825823?hash=item3d9d0c2c9f:g:PREAAOSw4URePx~D
v1|233514469543|0,399.00,used,Pro,2,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-only-10-5-Space-Gray-Refurbished/233514469543?hash=item365e8c08a7:g:XHsAAOSwD2leX8Cj
v1|143543490643|0,165.00,new,ipad,2 ,,16GB,MC769LL/A,,,WiFi,,,Black,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-2-16GB-WiFi-Black-MC769LL-A-A1395-Rare/143543490643?hash=item216bdbd853:g:wMkAAOSwr9BeWVR1
v1|362934534607|0,124.99,used,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/362934534607?hash=item54809581cf:g:T8YAAOSwYgheYDWL
v1|184194620391|0,329.95,used,Air,3,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-MUUJ2LL-A-3rd-Generation-64GB-Wi-Fi-10-5in-Space-Gray/184194620391?hash=item2ae2dadbe7:g:3eYAAOSwIWxeXU7y
v1|324093510079|0,669.99,used,Pro,3,,64GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-11-64GB-WiFi-Cellular-Apple-Warranty-Unlocked-Space-Gray/324093510079?hash=item4b757a81bf:g:9sgAAOSwLRpeYEgH
v1|333535665529|0,155.00,used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-Space-Gray/333535665529?hash=item4da8465d79:g:-c0AAOSwx7deYDLx
v1|184194551301|0,99.99,used,Air,,9.7,16GB,MH182LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold-MH182LL-A-Bad-LCD-225/184194551301?hash=item2ae2d9ce05:g:OtQAAOSw4O1eXU-C
v1|274287792403|0,349.00,used,Air,3,10.5,64GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-Wi-Fi-4G-Unlocked-10-5in-64GB-Silver/274287792403?hash=item3fdcd39113:g:H3UAAOSwAsFeVvbH
v1|333535334818|0,169.99,used,Air,,9.7,64GB,MGKL2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Space-Gray-MGKL2LL-A-4257-2/333535334818?hash=item4da84151a2:g:t4YAAOSw9WBeX8SZ
v1|264623677287|0,199.49,used,ipad,6,9.7,32GB,A1893,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-A1893-Space-Gray/264623677287?hash=item3d9cccdf67:g:C4gAAOSw9RZeOpOK
v1|254529758925|0,380.00,used,Mini,,,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-Space-Gray-w-AppleCare-bundle/254529758925?hash=item3b4327e6cd:g:gsMAAOSwXsBeXf-Q
v1|333535335490|0,409.99,open box,Pro,2,10.5,64GB,MQDT2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5-Space-Gray-MQDT2LL-A/333535335490?hash=item4da8415442:g:0nIAAOSw0KZeX8RN
v1|124106563778|0,50.00,used,mini,1,7.9,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-7-9in-Black-Excellent-condition/124106563778?hash=item1ce553e0c2:g:jfcAAOSwcw1eX88R
v1|324091427498|0,214.99,used,Pro,,,32GB,MLRU2LL/A,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-A1674-MLRU2LL-A-Wi-Fi-Cellular-32GB-Space-Gray-9-7-inch/324091427498?hash=item4b755abaaa:g:AhUAAOSwBTpc5sWT
v1|254525864985|0,434.99,new,Air,,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-10-5in-Space-Gray/254525864985?hash=item3b42ec7c19:g:bkYAAOSwRS9eUrKd
v1|202900278343|0,179.96,new,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-Demo/202900278343?hash=item2f3dcc8c47:g:h64AAOSwQ~ha3xX5
