price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
139.85,Manufacturer refurbished,Air,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Silver-Grade-A-Condition-R/181891631767?hash=item2a59960a97:g:ku0AAOSwXshWqbxF
250.00,Used,ipad,6,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-9-7in-Space-Gray-with-original-box/283798117926?hash=item4213af9e26:g:jRwAAOSwJHheWIKd
274.50,New,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-MW742LL-A-Space-Gray-Brand-New/153848269177?hash=item23d2124979:g:yOMAAOSwT29deMqc
279.95,New,ipad,7,10.2,32GB,MW752LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/New-Sealed-Apple-iPad-7th-Gen-10-2-32GB-Silver-Wi-Fi-MW752LL-A-10-2in/303501199268?hash=item46aa14c7a4:g:fokAAOSwPihdxzw5
359.95,New,ipad,6,9.7,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/NEW-4G-SALE-1-Apple-iPad-6th-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Gray/283773048171?hash=item421231156b:g:iXEAAOSwj0deGjIB
229.00,Seller refurbished,ipad,6,,32GB,MRJN2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Gold-Wi-Fi-MRJN2LL-A/113091239614?hash=item1a54c35ebe:g:1pEAAOSwE2tbSMlL
245.99,Open box,ipad,9.,9.7,32GB,MR7F2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-9-7-6th-Gen-32GB-Space-Gray-Wi-Fi-MR7F2LL-A-2018-Model/323384588134?hash=item4b4b393766:g:kXsAAOSwHU5c67Se
119.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-WiFi-9-7in-Space-Gray-Grade-A-R/201293463954?hash=item2ede068192:g:JlsAAOSwI-BWMnpE
99.99,Open box,ipad,4 ,,16GB,,,,WiFi,,Unlocked,,https://www.ebay.com/itm/Apple-iPad-4-WiFi-GSM-Unlocked-White-16GB/324063616159?hash=item4b73b25c9f:g:g7QAAOSw4DVeObcQ
309.99,Open box,ipad,6,9.7,128GB,MR7J2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A-2018-Model/323384604432?hash=item4b4b397710:g:4-4AAOSwpvBc67Xv
379.95,New,ipad,7,10.2,128GB,MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2in-Space-Gray-MW772LL-A/293494352090?hash=item4455a068da:g:a6cAAOSwglldrfj5
239.00,Seller refurbished,ipad,6,,32GB,MR7F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Space-Gray-Wi-Fi-MR7F2LL-A/112993625113?hash=item1a4ef1e419:g:aTEAAOSw-r9cj5cs
229.00,Used,ipad,10.,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-10-2-7th-Generation-32GB-Wi-Fi-Space-Gray-MW742LL-A/333489412247?hash=item4da5849897:g:xQkAAOSwvMBeKSSD
350.00,Open box,Air,3,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-64GB-Wi-Fi-10-5in-Space-Gray-MUUJ2LL-A/264628808202?hash=item3d9d1b2a0a:g:DiMAAOSwM4heQC5y
335.00,Open box,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver/223922894946?hash=item3422d83862:g:rxoAAOSwpbheL6sD
439.85,Open box,Mini,,7.9,64GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-4G-Unlocked-7-9in-Space-Gray/174179925979?hash=item288deebfdb:g:nhMAAOSw2EReN4sT
289.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Space-Gray-R/183392275799?hash=item2ab3080d57:g:ZAwAAOSwCQZZB~q9
269.99,New,ipad,7,10.2,32GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/BNIB-IN-STOCK-Apple-10-2-iPad-7th-Gen-32GB-WiFi-Rose-Gold-2-Day-Shipping/124100588721?hash=item1ce4f8b4b1:g:QKcAAOSwbBxeWXQE
69.99,Used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-Grade-A/273845752386?hash=item3fc27a9242:g:X70AAOSwr3xbwVji
940.00,New,Pro,3,11,256GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-11in-Silver/283365102422?hash=item41f9e05356:g:XGcAAOSwhzhb2YDV
359.99,New,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver/283799293727?hash=item4213c18f1f:g:0IwAAOSwroheWfTE
179.95,Used,Mini,4,,64GB,MK9G2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/MK9G2LL-A-Space-Gray-iPad-Mini-4-Wi-Fi-Only-64GB-Free-Ship/114132291518?hash=item1a92d08fbe:g:aVEAAOSwUvxeWCGV
314.95,Open box,ipad,128G,10.2,128GB,Model MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-128GB-Space-Gray-Wi-Fi-Latest-Model-MW772LL-A/164087488705?hash=item26346060c1:g:o4AAAOSwb4VeTEP-
349.89,New,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Brand-New-Sealed-7-9in-Space-Gray/362827560746?hash=item547a35372a:g:UCsAAOSwe2JePdj2
160.00,Used,ipad,5,9.7,32GB,MP1M2LL/A,,,Wi-Fi,Cellular,,Grey,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-9-7in-Grey-MP1M2LL-A-C/383418301521?hash=item594582fc51:g:IDwAAOSwkEFeRCQ~
209.99,Used,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-USED/114132381246?hash=item1a92d1ee3e:g:zwwAAOSwdVFazKh6
329.00,New,ipad,6,,128GB,MR7C2LL/A,,,,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Space-Gray-Cellular-MR7C2LL-A/113704867761?hash=item1a795697b1:g:UAYAAOSw5FxconJp
58.49,Seller refurbished,mini,1,7.9,16GB,,,,Wi-Fi,,,GREY,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-7-9-16GB-Wi-Fi-SPACE-GREY/233495272848?hash=item365d671d90:g:pckAAOSwD9Jd9T~8
299.99,Used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-10-2-Wi-Fi-128GB-Space-Gray-USED-EXCELLENT/303444520994?hash=item46a6b3f022:g:ZqYAAOSwmMVdxadE
119.95,Open box,ipad,4,,16GB,,,,WIFI,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Generation-Bundle-Included-16GB-Black-WIFI-ONLY-Open-Box/273483507064?hash=item3face32578:g:2WQAAOSw7oBeHPam
149.99,Used,ipad,5,9.7,32GB,MP2F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Generation-A1822-32GB-Wi-Fi-9-7in-Space-Gray-MP2F2LL-A/153847402481?hash=item23d2050ff1:g:CE4AAOSw6FteV~vy
219.85,Manufacturer refurbished,ipad,5,9.7,32GB,,,2017,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-32GB-Wi-Fi-Cellular-Unlocked-9-7-Space-Gray-R/182782925689?hash=item2a8eb61b79:g:CKUAAOSwEkhZxWrE
499.95,New,Mini,5,,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-Gray-Latest-Model/133309934600?hash=item1f09e42c08:g:QXkAAOSwEFhd9RiZ
399.99,New,ipad,,10.2,128GB,,Late ,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-Late-2019-128GB-Wi-Fi-Only-Space-Gray/193172919659?hash=item2cfa00d56b:g:aqIAAOSweVtdsG~A
309.99,Used,Mini,,7.9,64GB,A2133,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Gold-A2133/133309755589?hash=item1f09e170c5:g:B9oAAOSwyKZeJLNv
329.99,New,mini,4,7.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Space-Gray-Factory-Sealed/352968862378?hash=item522e956aaa:g:P0oAAOSws4JW7o85
48.00,Used,mini,1,,16GB,,late ,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-Tablet-Black-Slate-Good-Condition/233509430728?hash=item365e3f25c8:g:Qm0AAOSwePleWZMV
865.00,Used,Pro,3,12.9,256GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-Cellular-Unlocked-12-9in-Space-Gray-EX/324087771867?hash=item4b7522f2db:g:opsAAOSwnRxeWebO
149.95,Open box,ipad,3,9.7,64GB,A1430,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/NEW-Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-GSM-Unlocked-A1430-9-7in-White/264627825823?hash=item3d9d0c2c9f:g:PREAAOSw4URePx~D
223.99,Seller refurbished,Mini,4,7.9,128GB,Mini 4 7.9" Tablet 128GB Wi-Fi - Space Gray (MK9N2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-Tablet-128GB-Wi-Fi-Space-Gray-MK9N2LL-A/372179577335?hash=item56a7a1a9f7:g:uFAAAOSwep1eHo4a
409.95,New,Air,3,,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-Gold-Latest-Model/193336158781?hash=item2d03bbaa3d:g:z0EAAOSwT~Nd0AkP
365.00,New,Mini,5,,64GB,Mini 5 64GB Silver Wi-Fi MUQX2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5-64GB-Silver-Wi-Fi-MUQX2LL-A-Latest-Model/113761759915?hash=item1a7cbab2ab:g:EIwAAOSw0rVc6g5V
765.00,Seller refurbished,Pro,,11,256GB,MTXQ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-11-256GB-Space-Gray-Wi-Fi-MTXQ2LL-A-Latest-Model/113761759136?hash=item1a7cbaafa0:g:9YIAAOSw5EZc6g2K
99.99,Open box,ipad,4 ,,16GB,,,,WiFi,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4-WiFi-GSM-Unlocked-Black-16GB/324063605726?hash=item4b73b233de:g:XfsAAOSwjCxeObZD
59.99,Used,Air,,,16GB,A1474,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-Air-16GB-MD788LL-B-A1474-WiFi-NEEDS-BATTERY/283796665349?hash=item4213997405:g:yyUAAOSw7tReVsRS
339.99,Used,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Only-10-5in-Space-Gray/124099405574?hash=item1ce4e6a706:g:jQcAAOSwvVZeWA3w
250.00,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Silver/283792241699?hash=item421355f423:g:dmAAAOSwxFVeSBJ8
273.00,New,ipad,7,10.2,32GB,,,2019,Wi-Fi,,,SILVER,https://www.ebay.com/itm/NEW-Apple-iPad-7th-Generation-10-2-SILVER-32GB-Wi-Fi-Newest-Model-Latest-2019/254500740823?hash=item3b416d1ed7:g:2TcAAOSwTWheNiP-
385.99,Used,Pro,2,10.5,256GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-10-5in-A1701-Space-Gray/352981876039?hash=item522f5bfd47:g:CqEAAOSwHxxcXCQT
99.99,Used,Air,1,9.7,64GB,MD787LL/A,,,Wi-Fi,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-A1474-64GB-Wi-Fi-9-7in-Space-Gray-MD787LL-A-Unlocked/174204328476?hash=item288f631a1c:g:gGsAAOSwBQ1eS4DV
159.99,Used,ipad,5,9.7,32GB,MP2F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Generation-A1822-32GB-Wi-Fi-9-7in-Space-Gray-MP2F2LL-A/183990409227?hash=item2ad6aed80b:g:LhoAAOSw2T9eV~ny
154.99,Used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold/114131494407?hash=item1a92c46607:g:fvMAAOSwKk5eVzos
151.02,Used,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-32GB-Wi-Fi-9-7in-Space-Gray-Great-Condition/283796865907?hash=item42139c8373:g:NvsAAOSwOmteVwbc
369.00,New,ipad,7,10.2,128GB,MW792LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/BRAND-NEW-Apple-iPad-7th-Generation-MW792LL-A-128GB-Wi-Fi-10-2-in-Gold/274288764422?hash=item3fdce26606:g:M64AAOSw7mheWC2i
379.95,New,Mini,5,7.9,64GB,Mini 5th Gen 7.9"  64GB Wi-Fi Tablet Silver MUQX2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-Mini-5th-Gen-7-9-64GB-Wi-Fi-Tablet-Silver-MUQX2LL-A/293493230137?hash=item44558f4a39:g:eDIAAOSwBO1eRcCp
499.00,Seller refurbished,Pro,,10.5,512GB,MPGH2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-512GB-Space-Gray-Wi-Fi-MPGH2LL-A/113761766106?hash=item1a7cbacada:g:s7EAAOSwaQtcqRFo
200.00,Used,mini,3,7.9,128GB,MH3M2LL/A,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-3-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver-MH3M2LL-A/293491807186?hash=item44557993d2:g:wzMAAOSwUP5eVStl
370.80,Used,ipad,7,,128GB,MW792LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Gold-Wi-Fi-MW792LL-A-Latest-Model/114133488447?hash=item1a92e2d33f:g:klEAAOSw~9FeWWMl
209.00,Used,ipad,5,9.7,32GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/MINT-Apple-iPad-5th-Gen-32GB-9-7in-Space-Gray-WiFi-Cellular-Unlocked-87236/274285864194?hash=item3fdcb62502:g:GtIAAOSwNAVeVKaE
89.99,Used,ipad,4,9.7,32GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Black/153828492922?hash=item23d0e4867a:g:CaUAAOSw6WJeQc8O
269.98,Open box,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-MW742LL-A-1-Year-Warranty/274287786695?hash=item3fdcd37ac7:g:9Q8AAOSwNzleVveI
109.85,Manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-with-Retina-Display-Grade-A-R/181712493608?hash=item2a4ee89c28:g:5uQAAOSwys5WVBvY
169.99,Open box,AIR,,9.7,32GB,,,,Wi-Fi,CELLULAR,UNLOCKED,GRAY,https://www.ebay.com/itm/APPLE-iPad-AIR-Wi-Fi-CELLULAR-32GB-SPACE-GRAY-UNLOCKED-9-7-RETINA-CERTIFIED/274262047819?hash=item3fdb4abc4b:g:bpoAAOSwKz5eQwvO
134.95,Used,Mini,2,,128GB,A1490,,,WiFi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Mini-2-Retina-Display-128GB-WiFi-4G-Unlocked-WiFi-4G-A1490-Y076/402127570339?hash=item5da0abc5a3:g:~vcAAOSwQ-JeWXpe
199.99,Used,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Lot-of-2x-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray/333519507215?hash=item4da74fcf0f:g:MLIAAOSwnKFeTFc~
439.95,Open box,Pro,,,256GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-inch-256GB-Gold-Wi-Fi-Only-Free-2-Day-Shipping-Open-Box/184189208468?hash=item2ae2884794:g:4YIAAOSwbkleWEqd
229.95,Used,Pro,1,,32GB,A1673,,,WiFi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-1st-Generation-32GB-WiFi-A1673-Rose-Gold-Very-Good-Used-G530/124099502222?hash=item1ce4e8208e:g:MLUAAOSwQUReWCby
249.85,Open box,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gold,https://www.ebay.com/itm/New-Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Gold/183423556482?hash=item2ab4e55b82:g:E~AAAOSwHzdblFsb
159.99,Used,Air,2,9.7,64GB,A1566,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-Tablet-64GB-Wi-Fi-9-7in-Space-Gray-A1566-MDM/174196481528?hash=item288eeb5df8:g:q1sAAOSwJ9VeTXXJ
279.00,Used,ipad,6,,128GB,MR7K2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Silver-Wi-Fi-MR7K2LL-A/114071393440?hash=item1a8f2f54a0:g:y04AAOSw0VBcfCpD
149.95,Used,mini,3,7.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Gold-Excellent-Condition/153845325284?hash=item23d1e55de4:g:w8UAAOSwvfRd7moB
179.99,Used,ipad,5,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-used/303490795442?hash=item46a97607b2:g:gR0AAOSwunNeSn5k
229.99,Used,Pro,,,32GB,MLRU2LL/A,,2016,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-A1674-MLRU2LL-A-Wi-Fi-Cellular-32GB-Space-Gray-9-7-inch-2016/223527575868?hash=item340b48213c:g:v0AAAOSwuKBc5sZU
104.99,Open box,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-MD510LL-A-9-7in-Black/173965826147?hash=item28812bd863:g:HWoAAOxygLxSUZmY
199.99,Used,ipad,6,9.7,32GB,A1954,,,Wi-Fi,Verizon,,,https://www.ebay.com/itm/Apple-6th-Gen-iPad-A1954-9-7-32GB-Wi-Fi-Verizon-Cellular-LOOK/264648694747?hash=item3d9e4a9bdb:g:0O8AAOSwAD5eVxfX
373.47,Used,Pro,,,64GB,,,,WI-FI,,,,https://www.ebay.com/itm/EXCELLENT-Apple-iPad-Pro-2nd-Gen-10-5-64GB-WI-FI-w-ACCESSORY-PACKAGE/133346500714?hash=item1f0c12206a:g:D-wAAOSwqYBbMSDW
1399.00,New,Pro,3,12.9,,,,,WiFi,,,,https://www.ebay.com/itm/Brand-New-Apple-iPad-Pro-3rd-Gen-12-9in-1Tb-WiFi-Latest-model-Sealed-box/254457712622?hash=item3b3edc8fee:g:-ZEAAOSwT~Ndj3-Y
579.00,New,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray-FACTORY-SEALED/153822924689?hash=item23d08f8f91:g:KeoAAOSwevJeO1bw
229.85,Manufacturer refurbished,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-Great-R-D/202436266696?hash=item2f22244ac8:g:C0oAAOSwYM9bmrjS
104.95,Used,mini,2,7.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-64GB-Wi-Fi-7-9in-Space-Gray/333526331404?hash=item4da7b7f00c:g:DHMAAOSwAt1eVJ~i
199.95,Open box,Mini,2,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-32GB-Wi-Fi-Only-7-9-inch-Space-Gray-Bundle-Free-Shipping/274237813334?hash=item3fd9d8f256:g:RAoAAOSwSxteTHF9
1000.00,Used,Pro,3,12.9,512GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-Cellular-Unlocked-12-9in-Space-Gray/293495451378?hash=item4455b12ef2:g:ZwwAAOSwj7heWZqw
299.95,Open box,Mini,4,,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-inch-128GB-Space-Gray-Wi-Fi-Only-Bundle-Included-Open-Box/143542898532?hash=item216bd2cf64:g:0JwAAOSwh3xeWER4
109.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray-Grade-B-R-D/171933134604?hash=item2808036f0c:g:mokAAOSwGIRXbZSm
199.95,Open box,Air,,,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-Bundle-16GB-Space-Gray-Wi-Fi-Only-Open-Box-FREE-SHIPPING/184051934974?hash=item2ada59a6fe:g:ip0AAOSwfZRdd-Um
90.00,Used,mini,2,7.9,16GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-Cellular-T-Mobile-7-9in-Space-Gray/153848599146?hash=item23d217526a:g:fycAAOSwAppeWaFi
119.95,Open box,ipad,4 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-Bundle-Open-Box-16GB-Wi-Fi-Only-9-7in-Black-Free-Shipping/183270674861?hash=item2aabc891ad:g:PDoAAOSwYIJd7o5v
